country,iso_code,year,energy_per_capita
Qatar,QAT,2023,208038.8125
Singapore,SGP,2023,171241.078125
Iceland,ISL,2023,165312.65625
Bahrain,BHR,2023,164932.515625
United Arab Emirates,ARE,2023,134679.921875
Brunei,BRN,2023,118211.9140625
United States Virgin Islands,VIR,2023,113333.984375
Trinidad and Tobago,TTO,2023,109068.1796875
Kuwait,KWT,2023,103089.8359375
Norway,NOR,2023,99923.8125
